"","region","stream_name_pse","sppSum"
"Vancouver Island & Mainland Inlets-LOGGERS LANE CREEK",Vancouver Island & Mainland Inlets,LOGGERS LANE CREEK,46.5454545454545
"Vancouver Island & Mainland Inlets-LOIS RIVER",Vancouver Island & Mainland Inlets,LOIS RIVER,288.5
"Vancouver Island & Mainland Inlets-LONG BAY CREEK",Vancouver Island & Mainland Inlets,LONG BAY CREEK,1509.66666666667
"Vancouver Island & Mainland Inlets-LORD CREEK",Vancouver Island & Mainland Inlets,LORD CREEK,689.06
"Vancouver Island & Mainland Inlets-LOST SHOE CREEK",Vancouver Island & Mainland Inlets,LOST SHOE CREEK,304.103174603175
"Vancouver Island & Mainland Inlets-LUCKY CREEK",Vancouver Island & Mainland Inlets,LUCKY CREEK,482.392857142857
"Vancouver Island & Mainland Inlets-LULL CREEK",Vancouver Island & Mainland Inlets,LULL CREEK,5726.84408602151
"Vancouver Island & Mainland Inlets-LYNN CREEK",Vancouver Island & Mainland Inlets,LYNN CREEK,169.998275862069
"Vancouver Island & Mainland Inlets-MACJACK RIVER",Vancouver Island & Mainland Inlets,MACJACK RIVER,798.684210526316
"Vancouver Island & Mainland Inlets-MACKAY CREEK",Vancouver Island & Mainland Inlets,MACKAY CREEK,34.2
"Vancouver Island & Mainland Inlets-MACKENZIE RIVER",Vancouver Island & Mainland Inlets,MACKENZIE RIVER,5538.46081833061
"Vancouver Island & Mainland Inlets-MACKTUSH CREEK",Vancouver Island & Mainland Inlets,MACKTUSH CREEK,179.735294117647
"Vancouver Island & Mainland Inlets-MAGGIE RIVER",Vancouver Island & Mainland Inlets,MAGGIE RIVER,2241.28523967727
"Vancouver Island & Mainland Inlets-MAHATTA CREEK",Vancouver Island & Mainland Inlets,MAHATTA CREEK,3663.60921052632
"Vancouver Island & Mainland Inlets-MAHWHIECLAS CREEK",Vancouver Island & Mainland Inlets,MAHWHIECLAS CREEK,50.1666666666667
"Vancouver Island & Mainland Inlets-MALKSOPE RIVER",Vancouver Island & Mainland Inlets,MALKSOPE RIVER,8368.61533902323
"Vancouver Island & Mainland Inlets-MAMAT CREEK",Vancouver Island & Mainland Inlets,MAMAT CREEK,1369.5
"Vancouver Island & Mainland Inlets-MAMQUAM RIVER",Vancouver Island & Mainland Inlets,MAMQUAM RIVER,21341.6043520023
"Vancouver Island & Mainland Inlets-MANNION CREEK",Vancouver Island & Mainland Inlets,MANNION CREEK,254.76
"Vancouver Island & Mainland Inlets-MARBLE RIVER",Vancouver Island & Mainland Inlets,MARBLE RIVER,6437.52468215509
"Vancouver Island & Mainland Inlets-MARION CREEK",Vancouver Island & Mainland Inlets,MARION CREEK,2238.51351351351
"Vancouver Island & Mainland Inlets-MARVINAS BAY CREEK",Vancouver Island & Mainland Inlets,MARVINAS BAY CREEK,904.747667039941
"Vancouver Island & Mainland Inlets-MASHITER CREEK",Vancouver Island & Mainland Inlets,MASHITER CREEK,164.069230769231
"Vancouver Island & Mainland Inlets-MATSIU CREEK",Vancouver Island & Mainland Inlets,MATSIU CREEK,1737.09090909091
"Vancouver Island & Mainland Inlets-MCALISTER CREEK",Vancouver Island & Mainland Inlets,MCALISTER CREEK,484.904761904762
"Vancouver Island & Mainland Inlets-MCCARTNEY CREEK",Vancouver Island & Mainland Inlets,MCCARTNEY CREEK,20.6
"Vancouver Island & Mainland Inlets-MCCURDY CREEK",Vancouver Island & Mainland Inlets,MCCURDY CREEK,96.6363636363636
"Vancouver Island & Mainland Inlets-MCKAY COVE CREEK #1",Vancouver Island & Mainland Inlets,MCKAY COVE CREEK #1,1710.99761904762
"Vancouver Island & Mainland Inlets-MCKERCHER CREEK",Vancouver Island & Mainland Inlets,MCKERCHER CREEK,2784.33328265937
"Vancouver Island & Mainland Inlets-MCNAB CREEK",Vancouver Island & Mainland Inlets,MCNAB CREEK,1008.38655462185
"Vancouver Island & Mainland Inlets-MCNAIR CREEK",Vancouver Island & Mainland Inlets,MCNAIR CREEK,23.3
"Vancouver Island & Mainland Inlets-MCNAUGHTON CREEK",Vancouver Island & Mainland Inlets,MCNAUGHTON CREEK,2013.88510638298
"Vancouver Island & Mainland Inlets-MCNIFFE CREEK",Vancouver Island & Mainland Inlets,MCNIFFE CREEK,215.160173160173
"Vancouver Island & Mainland Inlets-MEARES CREEK",Vancouver Island & Mainland Inlets,MEARES CREEK,856.897435897436
"Vancouver Island & Mainland Inlets-MEGIN RIVER",Vancouver Island & Mainland Inlets,MEGIN RIVER,7648.49091342257
"Vancouver Island & Mainland Inlets-MEIGHAN CREEK",Vancouver Island & Mainland Inlets,MEIGHAN CREEK,45.3636363636364
"Vancouver Island & Mainland Inlets-MENZIES CREEK",Vancouver Island & Mainland Inlets,MENZIES CREEK,1069.71217559333
"Vancouver Island & Mainland Inlets-MERCANTILE CREEK",Vancouver Island & Mainland Inlets,MERCANTILE CREEK,402.677708764665
"Vancouver Island & Mainland Inlets-MESACHIE CREEK",Vancouver Island & Mainland Inlets,MESACHIE CREEK,243.608695652174
"Vancouver Island & Mainland Inlets-MILL STREAM",Vancouver Island & Mainland Inlets,MILL STREAM,128.642857142857
"Vancouver Island & Mainland Inlets-MILLARD CREEK",Vancouver Island & Mainland Inlets,MILLARD CREEK,255.536363636364
"Vancouver Island & Mainland Inlets-MILLS CREEK",Vancouver Island & Mainland Inlets,MILLS CREEK,2817.0149204244
"Vancouver Island & Mainland Inlets-MILLSTONE RIVER",Vancouver Island & Mainland Inlets,MILLSTONE RIVER,211.630303030303
"Vancouver Island & Mainland Inlets-MIXAL LAKE CREEK",Vancouver Island & Mainland Inlets,MIXAL LAKE CREEK,163.761904761905
"Vancouver Island & Mainland Inlets-MOHUN CREEK",Vancouver Island & Mainland Inlets,MOHUN CREEK,2911.49070847851
"Vancouver Island & Mainland Inlets-MONKEY CREEK",Vancouver Island & Mainland Inlets,MONKEY CREEK,861.944801026957
"Vancouver Island & Mainland Inlets-MONTGOMERY CREEK",Vancouver Island & Mainland Inlets,MONTGOMERY CREEK,581.969696969697
"Vancouver Island & Mainland Inlets-MOOYAH RIVER",Vancouver Island & Mainland Inlets,MOOYAH RIVER,2472.42767967699
"Vancouver Island & Mainland Inlets-MORRISON CREEK",Vancouver Island & Mainland Inlets,MORRISON CREEK,5633.34148259148
"Vancouver Island & Mainland Inlets-MOSQUITO CREEK",Vancouver Island & Mainland Inlets,MOSQUITO CREEK,337.1125
"Vancouver Island & Mainland Inlets-MOUAT CREEK",Vancouver Island & Mainland Inlets,MOUAT CREEK,877.181818181818
"Vancouver Island & Mainland Inlets-MOYEHA RIVER",Vancouver Island & Mainland Inlets,MOYEHA RIVER,8955.20601816124
"Vancouver Island & Mainland Inlets-MUCHALAT RIVER",Vancouver Island & Mainland Inlets,MUCHALAT RIVER,885.428571428571
"Vancouver Island & Mainland Inlets-MUIR CREEK",Vancouver Island & Mainland Inlets,MUIR CREEK,1007.16279069767
"Vancouver Island & Mainland Inlets-MYERS CREEK",Vancouver Island & Mainland Inlets,MYERS CREEK,1101.17647058824
"Vancouver Island & Mainland Inlets-MYRTLE CREEK",Vancouver Island & Mainland Inlets,MYRTLE CREEK,372.937592137592
"Vancouver Island & Mainland Inlets-N. CREEK",Vancouver Island & Mainland Inlets,N. CREEK,1542.54545454545
"Vancouver Island & Mainland Inlets-NAHMINT RIVER",Vancouver Island & Mainland Inlets,NAHMINT RIVER,26934.3000135296
"Vancouver Island & Mainland Inlets-NAHWITTI RIVER",Vancouver Island & Mainland Inlets,NAHWITTI RIVER,16228.9252253255
"Vancouver Island & Mainland Inlets-NANAIMO RIVER",Vancouver Island & Mainland Inlets,NANAIMO RIVER,66593.051855391
"Vancouver Island & Mainland Inlets-NANOOSE CREEK",Vancouver Island & Mainland Inlets,NANOOSE CREEK,2502.97003367003
"Vancouver Island & Mainland Inlets-NAPOLEON CREEK",Vancouver Island & Mainland Inlets,NAPOLEON CREEK,1659
"Vancouver Island & Mainland Inlets-NARROWGUT CREEK",Vancouver Island & Mainland Inlets,NARROWGUT CREEK,6354.96240034475
"Vancouver Island & Mainland Inlets-NASPARTI RIVER",Vancouver Island & Mainland Inlets,NASPARTI RIVER,1657.85526315789
"Vancouver Island & Mainland Inlets-NELSON CREEK",Vancouver Island & Mainland Inlets,NELSON CREEK,97.4375
"Vancouver Island & Mainland Inlets-NEQUILTPAALIS CREEK",Vancouver Island & Mainland Inlets,NEQUILTPAALIS CREEK,62.1333333333333
"Vancouver Island & Mainland Inlets-NILE CREEK",Vancouver Island & Mainland Inlets,NILE CREEK,1917.64428571429
"Vancouver Island & Mainland Inlets-NIMMO CREEK",Vancouver Island & Mainland Inlets,NIMMO CREEK,2981.81911764706
"Vancouver Island & Mainland Inlets-NIMPKISH RIVER",Vancouver Island & Mainland Inlets,NIMPKISH RIVER,117693.307417789
"Vancouver Island & Mainland Inlets-NITINAT RIVER",Vancouver Island & Mainland Inlets,NITINAT RIVER,122746.823935996
"Vancouver Island & Mainland Inlets-NOONS CREEK",Vancouver Island & Mainland Inlets,NOONS CREEK,191.1
"Vancouver Island & Mainland Inlets-NUKNIMISH CREEK",Vancouver Island & Mainland Inlets,NUKNIMISH CREEK,158.899038461538
"Vancouver Island & Mainland Inlets-OKEOVER CREEK",Vancouver Island & Mainland Inlets,OKEOVER CREEK,3209.28296703297
"Vancouver Island & Mainland Inlets-OKTWANCH RIVER",Vancouver Island & Mainland Inlets,OKTWANCH RIVER,3376.57336956522
"Vancouver Island & Mainland Inlets-OLIVER CREEK",Vancouver Island & Mainland Inlets,OLIVER CREEK,96.1
"Vancouver Island & Mainland Inlets-OPEN BAY CREEK",Vancouver Island & Mainland Inlets,OPEN BAY CREEK,1664.88787878788
"Vancouver Island & Mainland Inlets-ORFORD RIVER",Vancouver Island & Mainland Inlets,ORFORD RIVER,32403.9552610676
"Vancouver Island & Mainland Inlets-OUILLET CREEK",Vancouver Island & Mainland Inlets,OUILLET CREEK,529.039184952978
"Vancouver Island & Mainland Inlets-OUOUKINSH RIVER",Vancouver Island & Mainland Inlets,OUOUKINSH RIVER,4941.31013431013
"Vancouver Island & Mainland Inlets-OWOSSITSA CREEK",Vancouver Island & Mainland Inlets,OWOSSITSA CREEK,2433.70376559715
"Vancouver Island & Mainland Inlets-OYSTER RIVER",Vancouver Island & Mainland Inlets,OYSTER RIVER,35972.3084135852
"Vancouver Island & Mainland Inlets-PACHENA RIVER",Vancouver Island & Mainland Inlets,PACHENA RIVER,903.261344537815
"Vancouver Island & Mainland Inlets-PACK LAKE CREEK",Vancouver Island & Mainland Inlets,PACK LAKE CREEK,2732.69409937888
"Vancouver Island & Mainland Inlets-PARK CREEK",Vancouver Island & Mainland Inlets,PARK CREEK,1581.82352941176
"Vancouver Island & Mainland Inlets-PARK RIVER",Vancouver Island & Mainland Inlets,PARK RIVER,6735.91625
"Vancouver Island & Mainland Inlets-PATRICIA CREEK",Vancouver Island & Mainland Inlets,PATRICIA CREEK,317.4
"Vancouver Island & Mainland Inlets-PEGATTEM CREEK",Vancouver Island & Mainland Inlets,PEGATTEM CREEK,1071.37857142857
"Vancouver Island & Mainland Inlets-PENDER HARBOUR CREEKS",Vancouver Island & Mainland Inlets,PENDER HARBOUR CREEKS,5885.5
"Vancouver Island & Mainland Inlets-PENDRELL SOUND CREEK",Vancouver Island & Mainland Inlets,PENDRELL SOUND CREEK,306.983870967742
"Vancouver Island & Mainland Inlets-PHILLIPS RIVER",Vancouver Island & Mainland Inlets,PHILLIPS RIVER,73676.0757293995
"Vancouver Island & Mainland Inlets-PILLCHUCK CREEK",Vancouver Island & Mainland Inlets,PILLCHUCK CREEK,589.766666666667
"Vancouver Island & Mainland Inlets-PIPESTEAM CREEK",Vancouver Island & Mainland Inlets,PIPESTEAM CREEK,708.128078817734
"Vancouver Island & Mainland Inlets-POETT NOOK CREEK",Vancouver Island & Mainland Inlets,POETT NOOK CREEK,522.850889192886
"Vancouver Island & Mainland Inlets-PORTER CREEK",Vancouver Island & Mainland Inlets,PORTER CREEK,51.875
"Vancouver Island & Mainland Inlets-POWER RIVER",Vancouver Island & Mainland Inlets,POWER RIVER,3428.65454059829
"Vancouver Island & Mainland Inlets-PROTECTION POINT CREEK",Vancouver Island & Mainland Inlets,PROTECTION POINT CREEK,361.261904761905
"Vancouver Island & Mainland Inlets-PUNTLEDGE RIVER",Vancouver Island & Mainland Inlets,PUNTLEDGE RIVER,96244.5942796913
"Vancouver Island & Mainland Inlets-PYE CREEK",Vancouver Island & Mainland Inlets,PYE CREEK,158.375
"Vancouver Island & Mainland Inlets-QUALICUM RIVER",Vancouver Island & Mainland Inlets,QUALICUM RIVER,92133.1867007673
"Vancouver Island & Mainland Inlets-QUASHELLA RIVER",Vancouver Island & Mainland Inlets,QUASHELLA RIVER,1872.29658536585
"Vancouver Island & Mainland Inlets-QUASHTIN CREEK",Vancouver Island & Mainland Inlets,QUASHTIN CREEK,391.088235294118
"Vancouver Island & Mainland Inlets-QUATAM RIVER",Vancouver Island & Mainland Inlets,QUATAM RIVER,7285.96910430839
"Vancouver Island & Mainland Inlets-QUATSE RIVER",Vancouver Island & Mainland Inlets,QUATSE RIVER,27098.6775742406
"Vancouver Island & Mainland Inlets-QUINSAM RIVER",Vancouver Island & Mainland Inlets,QUINSAM RIVER,252095.735677876
"Vancouver Island & Mainland Inlets-RAINBOW CREEK",Vancouver Island & Mainland Inlets,RAINBOW CREEK,1125.66755319149
"Vancouver Island & Mainland Inlets-RAINY RIVER",Vancouver Island & Mainland Inlets,RAINY RIVER,72.3021978021978
"Vancouver Island & Mainland Inlets-RANSOM RIVER",Vancouver Island & Mainland Inlets,RANSOM RIVER,5681.07565982405
"Vancouver Island & Mainland Inlets-READ CREEK",Vancouver Island & Mainland Inlets,READ CREEK,6471.91211588083
"Vancouver Island & Mainland Inlets-REAY CREEK",Vancouver Island & Mainland Inlets,REAY CREEK,18.1538461538462
"Vancouver Island & Mainland Inlets-REFUGE COVE CREEK",Vancouver Island & Mainland Inlets,REFUGE COVE CREEK,399.194373401535
"Vancouver Island & Mainland Inlets-RENFREW CREEK",Vancouver Island & Mainland Inlets,RENFREW CREEK,1106.55805675806
"Vancouver Island & Mainland Inlets-RICHARDS CREEK",Vancouver Island & Mainland Inlets,RICHARDS CREEK,275.894736842105
"Vancouver Island & Mainland Inlets-RICHMOND BAY CREEK",Vancouver Island & Mainland Inlets,RICHMOND BAY CREEK,143.75
"Vancouver Island & Mainland Inlets-RILEY CREEK",Vancouver Island & Mainland Inlets,RILEY CREEK,252.940350877193
"Vancouver Island & Mainland Inlets-ROBBERS KNOB CREEK",Vancouver Island & Mainland Inlets,ROBBERS KNOB CREEK,30
"Vancouver Island & Mainland Inlets-ROBERTS CREEK",Vancouver Island & Mainland Inlets,ROBERTS CREEK,958.99024822695
"Vancouver Island & Mainland Inlets-ROBERTSON RIVER",Vancouver Island & Mainland Inlets,ROBERTSON RIVER,539.761904761905
"Vancouver Island & Mainland Inlets-ROCKY CREEK",Vancouver Island & Mainland Inlets,ROCKY CREEK,449.192156862745
"Vancouver Island & Mainland Inlets-ROSEWALL CREEK",Vancouver Island & Mainland Inlets,ROSEWALL CREEK,2409.30229885057
"Vancouver Island & Mainland Inlets-ROWLEY CREEK",Vancouver Island & Mainland Inlets,ROWLEY CREEK,84
"Vancouver Island & Mainland Inlets-ROY CREEK",Vancouver Island & Mainland Inlets,ROY CREEK,153.711180124224
"Vancouver Island & Mainland Inlets-RUBY CREEK",Vancouver Island & Mainland Inlets,RUBY CREEK,4620.23498964803
"Vancouver Island & Mainland Inlets-RUPERT CREEK",Vancouver Island & Mainland Inlets,RUPERT CREEK,989.285714285714
"Vancouver Island & Mainland Inlets-RUSSELL CREEK",Vancouver Island & Mainland Inlets,RUSSELL CREEK,859.557894736842
"Vancouver Island & Mainland Inlets-SALMON RIVER",Vancouver Island & Mainland Inlets,SALMON RIVER,65456.3202105943
"Vancouver Island & Mainland Inlets-SAN JOSEF RIVER",Vancouver Island & Mainland Inlets,SAN JOSEF RIVER,2375.31666666667
"Vancouver Island & Mainland Inlets-SAN JUAN RIVER",Vancouver Island & Mainland Inlets,SAN JUAN RIVER,14279.0914894674
"Vancouver Island & Mainland Inlets-SAND RIVER",Vancouver Island & Mainland Inlets,SAND RIVER,24.1
"Vancouver Island & Mainland Inlets-SANDHILL CREEK",Vancouver Island & Mainland Inlets,SANDHILL CREEK,66.1666666666667
"Vancouver Island & Mainland Inlets-SARITA RIVER",Vancouver Island & Mainland Inlets,SARITA RIVER,26244.7785616345
"Vancouver Island & Mainland Inlets-SCOTT COVE CREEK",Vancouver Island & Mainland Inlets,SCOTT COVE CREEK,1737.91069418386
"Vancouver Island & Mainland Inlets-SECHART CREEK",Vancouver Island & Mainland Inlets,SECHART CREEK,194.834821428571
"Vancouver Island & Mainland Inlets-SECHELT CREEK",Vancouver Island & Mainland Inlets,SECHELT CREEK,6213.24049863181
"Vancouver Island & Mainland Inlets-SEYMOUR RIVER",Vancouver Island & Mainland Inlets,SEYMOUR RIVER,13360.9815273291
"Vancouver Island & Mainland Inlets-SHANNON CREEK",Vancouver Island & Mainland Inlets,SHANNON CREEK,133.487012987013
"Vancouver Island & Mainland Inlets-SHARP CREEK",Vancouver Island & Mainland Inlets,SHARP CREEK,155.913043478261
"Vancouver Island & Mainland Inlets-SHAW CREEK",Vancouver Island & Mainland Inlets,SHAW CREEK,612.388888888889
"Vancouver Island & Mainland Inlets-SHAWNIGAN CREEK",Vancouver Island & Mainland Inlets,SHAWNIGAN CREEK,814.840909090909
"Vancouver Island & Mainland Inlets-SHOAL HARBOUR CREEK",Vancouver Island & Mainland Inlets,SHOAL HARBOUR CREEK,1780.05178571428
"Vancouver Island & Mainland Inlets-SHOVELNOSE CREEK",Vancouver Island & Mainland Inlets,SHOVELNOSE CREEK,1501.63602941176
"Vancouver Island & Mainland Inlets-SHUSHARTIE RIVER",Vancouver Island & Mainland Inlets,SHUSHARTIE RIVER,6657.44899980194
"Vancouver Island & Mainland Inlets-SILVERADO CREEK",Vancouver Island & Mainland Inlets,SILVERADO CREEK,1122.97354497355
"Vancouver Island & Mainland Inlets-SIM RIVER",Vancouver Island & Mainland Inlets,SIM RIVER,2479.69362745098
"Vancouver Island & Mainland Inlets-SIMMS CREEK",Vancouver Island & Mainland Inlets,SIMMS CREEK,254.265151515152
"Vancouver Island & Mainland Inlets-SIMOOM SOUND CREEK",Vancouver Island & Mainland Inlets,SIMOOM SOUND CREEK,234.473684210526
"Vancouver Island & Mainland Inlets-SKWAWKA RIVER",Vancouver Island & Mainland Inlets,SKWAWKA RIVER,59612.285537437
"Vancouver Island & Mainland Inlets-SLIAMMON CREEK",Vancouver Island & Mainland Inlets,SLIAMMON CREEK,12072.5094388703
"Vancouver Island & Mainland Inlets-SMITH CREEK",Vancouver Island & Mainland Inlets,SMITH CREEK,2648.3137254902
"Vancouver Island & Mainland Inlets-SNAKE BAY CREEK",Vancouver Island & Mainland Inlets,SNAKE BAY CREEK,945.25
"Vancouver Island & Mainland Inlets-SNUG BASIN CREEK",Vancouver Island & Mainland Inlets,SNUG BASIN CREEK,750.497033618985
"Vancouver Island & Mainland Inlets-SOMASS-SPROAT-GC SYSTEM",Vancouver Island & Mainland Inlets,SOMASS-SPROAT-GC SYSTEM,486.576923076923
"Vancouver Island & Mainland Inlets-SONGHEES CREEK",Vancouver Island & Mainland Inlets,SONGHEES CREEK,1485.0829228243
"Vancouver Island & Mainland Inlets-SOOKE RIVER",Vancouver Island & Mainland Inlets,SOOKE RIVER,28523.4314624603
"Vancouver Island & Mainland Inlets-SOUTHGATE RIVER",Vancouver Island & Mainland Inlets,SOUTHGATE RIVER,58037.1680999181
"Vancouver Island & Mainland Inlets-SPRING CREEK",Vancouver Island & Mainland Inlets,SPRING CREEK,60.4545454545455
"Vancouver Island & Mainland Inlets-SPROAT LAKE",Vancouver Island & Mainland Inlets,SPROAT LAKE,169330.666666667
"Vancouver Island & Mainland Inlets-SQUAMISH RIVER",Vancouver Island & Mainland Inlets,SQUAMISH RIVER,101140.370410078
"Vancouver Island & Mainland Inlets-ST. AUBYN CREEK",Vancouver Island & Mainland Inlets,ST. AUBYN CREEK,959.992495309569
"Vancouver Island & Mainland Inlets-STAFFORD RIVER",Vancouver Island & Mainland Inlets,STAFFORD RIVER,7323.4082036582
"Vancouver Island & Mainland Inlets-STAWAMUS RIVER",Vancouver Island & Mainland Inlets,STAWAMUS RIVER,265.233809924306
"Vancouver Island & Mainland Inlets-STEPHENS CREEK",Vancouver Island & Mainland Inlets,STEPHENS CREEK,2052.21608527132
"Vancouver Island & Mainland Inlets-STOCKING CREEK",Vancouver Island & Mainland Inlets,STOCKING CREEK,2244.52403846154
"Vancouver Island & Mainland Inlets-STORE CREEK",Vancouver Island & Mainland Inlets,STORE CREEK,277.608695652174
"Vancouver Island & Mainland Inlets-STORIE CREEK",Vancouver Island & Mainland Inlets,STORIE CREEK,36.8947368421053
"Vancouver Island & Mainland Inlets-STORM CREEK",Vancouver Island & Mainland Inlets,STORM CREEK,669.681818181818
"Vancouver Island & Mainland Inlets-STRANBY RIVER",Vancouver Island & Mainland Inlets,STRANBY RIVER,12758.4752747253
"Vancouver Island & Mainland Inlets-SUCWOA RIVER",Vancouver Island & Mainland Inlets,SUCWOA RIVER,7435.5700109207
"Vancouver Island & Mainland Inlets-SUGSAW CREEK",Vancouver Island & Mainland Inlets,SUGSAW CREEK,2563.93410852713
"Vancouver Island & Mainland Inlets-SUTTON MILL CREEK",Vancouver Island & Mainland Inlets,SUTTON MILL CREEK,644.273613193403
"Vancouver Island & Mainland Inlets-SYDNEY RIVER",Vancouver Island & Mainland Inlets,SYDNEY RIVER,2199.9906124612
"Vancouver Island & Mainland Inlets-TAALTZ CREEK",Vancouver Island & Mainland Inlets,TAALTZ CREEK,13644.1956521739
"Vancouver Island & Mainland Inlets-TAHSIS RIVER",Vancouver Island & Mainland Inlets,TAHSIS RIVER,12443.7164060973
"Vancouver Island & Mainland Inlets-TAHSISH RIVER",Vancouver Island & Mainland Inlets,TAHSISH RIVER,10801.7228070175
"Vancouver Island & Mainland Inlets-TAHUMMING RIVER",Vancouver Island & Mainland Inlets,TAHUMMING RIVER,297.222222222222
"Vancouver Island & Mainland Inlets-TEAQUAHAN RIVER",Vancouver Island & Mainland Inlets,TEAQUAHAN RIVER,1320.37605042017
"Vancouver Island & Mainland Inlets-TEETA CREEK",Vancouver Island & Mainland Inlets,TEETA CREEK,346.40625
"Vancouver Island & Mainland Inlets-TENDERFOOT CREEK",Vancouver Island & Mainland Inlets,TENDERFOOT CREEK,4073.75694444444
"Vancouver Island & Mainland Inlets-THAMES CREEK",Vancouver Island & Mainland Inlets,THAMES CREEK,68.5714285714286
"Vancouver Island & Mainland Inlets-THEODOSIA RIVER",Vancouver Island & Mainland Inlets,THEODOSIA RIVER,9807.8485698512
"Vancouver Island & Mainland Inlets-THIEMER CREEK",Vancouver Island & Mainland Inlets,THIEMER CREEK,985.526315789474
"Vancouver Island & Mainland Inlets-THORNTON CREEK",Vancouver Island & Mainland Inlets,THORNTON CREEK,2078.15789473684
"Vancouver Island & Mainland Inlets-THURSTON BAY CREEK",Vancouver Island & Mainland Inlets,THURSTON BAY CREEK,292.572727272727
"Vancouver Island & Mainland Inlets-TLUPANA RIVER",Vancouver Island & Mainland Inlets,TLUPANA RIVER,6439.07003154797
"Vancouver Island & Mainland Inlets-TOBA RIVER",Vancouver Island & Mainland Inlets,TOBA RIVER,39046.7738916256
"Vancouver Island & Mainland Inlets-TOFINO CREEK",Vancouver Island & Mainland Inlets,TOFINO CREEK,755.383115111838
"Vancouver Island & Mainland Inlets-TOQUART RIVER",Vancouver Island & Mainland Inlets,TOQUART RIVER,13091.6414610559
"Vancouver Island & Mainland Inlets-TRANQUIL CREEK",Vancouver Island & Mainland Inlets,TRANQUIL CREEK,7898.49203431372
"Vancouver Island & Mainland Inlets-TRENT RIVER",Vancouver Island & Mainland Inlets,TRENT RIVER,1226.2818815331
"Vancouver Island & Mainland Inlets-TSABLE RIVER",Vancouver Island & Mainland Inlets,TSABLE RIVER,6122.3308477237
"Vancouver Island & Mainland Inlets-TSITIKA RIVER",Vancouver Island & Mainland Inlets,TSITIKA RIVER,6550.50246652572
"Vancouver Island & Mainland Inlets-TSOLUM RIVER",Vancouver Island & Mainland Inlets,TSOLUM RIVER,36757.5968933028
"Vancouver Island & Mainland Inlets-TSOWWIN RIVER",Vancouver Island & Mainland Inlets,TSOWWIN RIVER,8836.16478605935
"Vancouver Island & Mainland Inlets-TSUAHDI CREEK",Vancouver Island & Mainland Inlets,TSUAHDI CREEK,686.454545454545
"Vancouver Island & Mainland Inlets-TSULQUATE RIVER",Vancouver Island & Mainland Inlets,TSULQUATE RIVER,5214.94681899641
"Vancouver Island & Mainland Inlets-TUGWELL CREEK",Vancouver Island & Mainland Inlets,TUGWELL CREEK,358.061594202899
"Vancouver Island & Mainland Inlets-TUNA RIVER",Vancouver Island & Mainland Inlets,TUNA RIVER,1411.74074074074
"Vancouver Island & Mainland Inlets-TWIN RIVERS EAST CREEK",Vancouver Island & Mainland Inlets,TWIN RIVERS EAST CREEK,1425.33924349882
"Vancouver Island & Mainland Inlets-TWIN RIVERS WEST CREEK",Vancouver Island & Mainland Inlets,TWIN RIVERS WEST CREEK,1240.88070175439
"Vancouver Island & Mainland Inlets-TYEE CREEK",Vancouver Island & Mainland Inlets,TYEE CREEK,62.2344827586207
"Vancouver Island & Mainland Inlets-TZOONIE RIVER",Vancouver Island & Mainland Inlets,TZOONIE RIVER,41463.2906848011
"Vancouver Island & Mainland Inlets-UCHUCK CREEK",Vancouver Island & Mainland Inlets,UCHUCK CREEK,3743.33333333333
"Vancouver Island & Mainland Inlets-URSUS CREEK",Vancouver Island & Mainland Inlets,URSUS CREEK,1107.45054945055
"Vancouver Island & Mainland Inlets-USELESS CREEK",Vancouver Island & Mainland Inlets,USELESS CREEK,312.920698924731
"Vancouver Island & Mainland Inlets-VANCOUVER RIVER",Vancouver Island & Mainland Inlets,VANCOUVER RIVER,5121.20071428571
"Vancouver Island & Mainland Inlets-VERNON BAY CREEK",Vancouver Island & Mainland Inlets,VERNON BAY CREEK,337.783926218709
"Vancouver Island & Mainland Inlets-VINER SOUND CREEK",Vancouver Island & Mainland Inlets,VINER SOUND CREEK,22104.4175806833
"Vancouver Island & Mainland Inlets-WAAMTX CREEK",Vancouver Island & Mainland Inlets,WAAMTX CREEK,778.058947368421
"Vancouver Island & Mainland Inlets-WAHKANA BAY CREEK",Vancouver Island & Mainland Inlets,WAHKANA BAY CREEK,473.312316715542
"Vancouver Island & Mainland Inlets-WAIATT BAY CREEK",Vancouver Island & Mainland Inlets,WAIATT BAY CREEK,125.604651162791
"Vancouver Island & Mainland Inlets-WAKEFIELD CREEK",Vancouver Island & Mainland Inlets,WAKEFIELD CREEK,264.130434782609
"Vancouver Island & Mainland Inlets-WAKEMAN RIVER",Vancouver Island & Mainland Inlets,WAKEMAN RIVER,60743.0886904762
"Vancouver Island & Mainland Inlets-WALKER CREEK",Vancouver Island & Mainland Inlets,WALKER CREEK,684.140514184397
"Vancouver Island & Mainland Inlets-WALLACE CREEK",Vancouver Island & Mainland Inlets,WALLACE CREEK,3401.3908496732
"Vancouver Island & Mainland Inlets-WANOKANA CREEK",Vancouver Island & Mainland Inlets,WANOKANA CREEK,196.25
"Vancouver Island & Mainland Inlets-WARN BAY CREEK",Vancouver Island & Mainland Inlets,WARN BAY CREEK,3703.41352948343
"Vancouver Island & Mainland Inlets-WARNER BAY CREEK",Vancouver Island & Mainland Inlets,WARNER BAY CREEK,1674.68333333333
