"species","location","locationtype","parameter","year","datavalue"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2001","91233.25"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2002","66090.8"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2003","76016.4"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2004","84264.6"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2005","93459.4"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2006","72408.6"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2007","33026.2"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2008","66958.75"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2009","77746"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2010","67701"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2011","61711.75"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2012","88581.25"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_raw","2013","61372.666667"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1954","72.23234603"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1955","13.682726202"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1956","18.474080772"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1957","39.826668216"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1958","17.041246976"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1959","6.9213097255"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1960","13.33600652"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1961","19.628771082"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1962","22.438245747"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1963","30.077612934"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1964","71.821097422"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1965","40.569894902"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1966","41.73160174"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1967","37.637404484"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1968","58.009596137"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1969","30.818025925"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1970","48.056778866"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1971","42.044813952"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1972","47.503963052"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1973","43.491062041"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1974","33.52049963"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1975","13.939781079"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1976","22.33571023"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1977","31.690720549"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1978","24.629021752"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1979","10.331573804"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1980","21.310744215"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1981","17.225083756"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1982","27.900264481"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1983","13.113882974"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1984","36.881437395"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1985","55.871575055"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1986","48.348171376"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1987","30.289321477"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1988","34.816812056"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1989","28.035225386"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1990","28.910904754"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1991","29.54574885"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1992","15.323045316"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1993","30.029876212"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1994","20.555501708"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1995","16.400941386"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1996","17.477607589"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1997","22.092986861"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1998","29.755187192"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","1999","31.367788323"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2000","20.040407608"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2001","14.200794351"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2002","11.923618581"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2003","15.007802841"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2004","14.9360493"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2005","15.352085281"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2006","14.189451712"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2007","7.0289743394"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2008","12.075404554"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2009","14.148829913"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2010","11.450095589"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2011","11.990462394"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2012","14.359971174"
"Chum","Haida Gwaii","Assessment Region","reg_runsize_relative","2013","9.5689847586"
"Chum","Nass","Assessment Region","reg_runsize_raw","1958","95124.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1959","208099.33333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1960","94700.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1961","176795"
"Chum","Nass","Assessment Region","reg_runsize_raw","1963","62604"
"Chum","Nass","Assessment Region","reg_runsize_raw","1964","267184"
"Chum","Nass","Assessment Region","reg_runsize_raw","1965","59153.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1966","132146"
"Chum","Nass","Assessment Region","reg_runsize_raw","1967","183001.66667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1968","44459.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1970","36555.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1974","108706.66667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1976","47866.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1981","15266.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1982","21503.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1983","53483.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1987","32330.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","1988","47087.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","1989","41110"
"Chum","Nass","Assessment Region","reg_runsize_raw","1990","32427"
"Chum","Nass","Assessment Region","reg_runsize_raw","1991","39947"
"Chum","Nass","Assessment Region","reg_runsize_raw","2005","28963.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","2009","19710"
"Chum","Nass","Assessment Region","reg_runsize_raw","2010","13871.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","2011","14671"
"Chum","Nass","Assessment Region","reg_runsize_raw","2012","15278.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","2013","12340.333333"
"Chum","Nass","Assessment Region","reg_runsize_raw","2014","16300"
"Chum","Nass","Assessment Region","reg_runsize_raw","2015","61364.666667"
"Chum","Nass","Assessment Region","reg_runsize_raw","2016","17143"
"Chum","Nass","Assessment Region","reg_runsize_relative","1958","30.776543629"
"Chum","Nass","Assessment Region","reg_runsize_relative","1959","55.35651412"
"Chum","Nass","Assessment Region","reg_runsize_relative","1960","26.463997979"
"Chum","Nass","Assessment Region","reg_runsize_relative","1961","44.293691694"
"Chum","Nass","Assessment Region","reg_runsize_relative","1963","25.553296064"
"Chum","Nass","Assessment Region","reg_runsize_relative","1964","74.259538713"
"Chum","Nass","Assessment Region","reg_runsize_relative","1965","21.056897109"
"Chum","Nass","Assessment Region","reg_runsize_relative","1966","35.172016909"
"Chum","Nass","Assessment Region","reg_runsize_relative","1967","43.971247608"
"Chum","Nass","Assessment Region","reg_runsize_relative","1968","27.896408894"
"Chum","Nass","Assessment Region","reg_runsize_relative","1970","20.106322102"
"Chum","Nass","Assessment Region","reg_runsize_relative","1974","49.202853812"
"Chum","Nass","Assessment Region","reg_runsize_relative","1976","19.354508217"
"Chum","Nass","Assessment Region","reg_runsize_relative","1981","6.7846178391"
"Chum","Nass","Assessment Region","reg_runsize_relative","1982","9.8459654388"
"Chum","Nass","Assessment Region","reg_runsize_relative","1983","22.589628476"
"Chum","Nass","Assessment Region","reg_runsize_relative","1987","13.11617015"
"Chum","Nass","Assessment Region","reg_runsize_relative","1988","24.104619768"
"Chum","Nass","Assessment Region","reg_runsize_relative","1989","16.972510829"
"Chum","Nass","Assessment Region","reg_runsize_relative","1990","11.720158039"
"Chum","Nass","Assessment Region","reg_runsize_relative","1991","19.976123698"
"Chum","Nass","Assessment Region","reg_runsize_relative","2005","12.503785214"
"Chum","Nass","Assessment Region","reg_runsize_relative","2009","8.4581027737"
"Chum","Nass","Assessment Region","reg_runsize_relative","2010","5.0613946699"
"Chum","Nass","Assessment Region","reg_runsize_relative","2011","5.4591468107"
"Chum","Nass","Assessment Region","reg_runsize_relative","2012","7.3537224744"
"Chum","Nass","Assessment Region","reg_runsize_relative","2013","5.8951070774"
"Chum","Nass","Assessment Region","reg_runsize_relative","2014","7.6290176679"
"Chum","Nass","Assessment Region","reg_runsize_relative","2015","36.650800617"
"Chum","Nass","Assessment Region","reg_runsize_relative","2016","5.0274735774"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1954","75266.666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1955","15647"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1956","44155.666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1957","16596.666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1958","9970.6666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1961","53249"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1962","10848"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1964","8454"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1965","8435.6666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1966","22033.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1967","21979.666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1968","14292"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1969","11512.666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1970","16839"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1971","6635.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1972","36425.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1973","24181.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1974","19157.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1975","12430.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1976","8297.3333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1977","17968.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1978","7097"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1981","26379"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1982","5901.3333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1983","3223.6666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1984","35109.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1985","28009"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1986","12127"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1987","7973.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1988","118440.66667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1989","22768.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1990","9649"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1991","9759.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1992","7934"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1993","12882.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1994","14209.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1995","9642.6666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1996","14582.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1997","30777.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","1998","12407"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2003","8150"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2004","12446"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2005","11436.333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2007","5483.5"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2008","2660"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2009","3089.6666667"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2010","1578.3333333"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2011","4703"
"Chum","Skeena","Assessment Region","reg_runsize_raw","2012","3449"
