"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"1","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1950,200,"NuSEDS_20251103"
"2","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1951,200,"NuSEDS_20251103"
"3","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1953,200,"NuSEDS_20251103"
"4","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1954,200,"NuSEDS_20251103"
"5","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1955,75,"NuSEDS_20251103"
"6","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1956,25,"NuSEDS_20251103"
"7","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1957,25,"NuSEDS_20251103"
"8","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1958,200,"NuSEDS_20251103"
"9","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1959,25,"NuSEDS_20251103"
"10","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1960,75,"NuSEDS_20251103"
"11","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1961,75,"NuSEDS_20251103"
"12","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1962,400,"NuSEDS_20251103"
"13","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1963,400,"NuSEDS_20251103"
"14","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1964,25,"NuSEDS_20251103"
"15","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1965,75,"NuSEDS_20251103"
"16","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1967,25,"NuSEDS_20251103"
"17","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1969,12,"NuSEDS_20251103"
"18","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1978,2,"NuSEDS_20251103"
"19","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1984,1,"NuSEDS_20251103"
"20","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1985,1,"NuSEDS_20251103"
"21","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1990,1,"NuSEDS_20251103"
"22","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",1999,1,"NuSEDS_20251103"
"23","Central Coast","Chinook","CK",1917,"AALTANHASH RIVER",53.14655991,-128.477473,"N",2001,1,"NuSEDS_20251103"
"24","Central Coast","Chinook","CK",1980,"AMBACK CREEK",51.69747537,-127.0429135,"N",1980,50,"NuSEDS_20251103"
"25","Central Coast","Chinook","CK",1980,"AMBACK CREEK",51.69747537,-127.0429135,"N",1992,10,"NuSEDS_20251103"
"26","Central Coast","Chinook","CK",1980,"AMBACK CREEK",51.69747537,-127.0429135,"N",2004,10,"NuSEDS_20251103"
"27","Central Coast","Chinook","CK",2025,"ANDERSON CREEK",54.01511818,-128.6820198,"N",2020,3,"NuSEDS_20251103"
"28","Central Coast","Chinook","CK",1574,"ARNOUP CREEK",52.97206815,-128.6766942,"N",1994,4,"NuSEDS_20251103"
"29","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1971,10,"NuSEDS_20251103"
"30","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1973,25,"NuSEDS_20251103"
"31","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1977,20,"NuSEDS_20251103"
"32","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1980,25,"NuSEDS_20251103"
"33","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1981,25,"NuSEDS_20251103"
"34","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1982,50,"NuSEDS_20251103"
"35","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1983,20,"NuSEDS_20251103"
"36","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1985,4,"NuSEDS_20251103"
"37","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1986,60,"NuSEDS_20251103"
"38","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1987,12,"NuSEDS_20251103"
"39","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1988,10,"NuSEDS_20251103"
"40","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1989,3,"NuSEDS_20251103"
"41","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1990,15,"NuSEDS_20251103"
"42","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1991,10,"NuSEDS_20251103"
"43","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1992,10,"NuSEDS_20251103"
"44","Central Coast","Chinook","CK",1982,"ASHLULM CREEK",51.68864836,-126.8992208,"Y",1993,10,"NuSEDS_20251103"
