SPECIES,Stock,Series,Year,Value,TableSource
Chinook,Alsek River,Klukshu Weir Counts,1976,1278,E.5
Chinook,Alsek River,Klukshu Weir Counts,1977,3144,E.5
Chinook,Alsek River,Klukshu Weir Counts,1978,2976,E.5
Chinook,Alsek River,Klukshu Weir Counts,1979,4404,E.5
Chinook,Alsek River,Klukshu Weir Counts,1980,2637,E.5
Chinook,Alsek River,Klukshu Weir Counts,1981,2113,E.5
Chinook,Alsek River,Klukshu Weir Counts,1982,2369,E.5
Chinook,Alsek River,Klukshu Weir Counts,1983,2537,E.5
Chinook,Alsek River,Klukshu Weir Counts,1984,1672,E.5
Chinook,Alsek River,Klukshu Weir Counts,1985,1458,E.5
Chinook,Alsek River,Klukshu Weir Counts,1986,2709,E.5
Chinook,Alsek River,Klukshu Weir Counts,1987,2616,E.5
Chinook,Alsek River,Klukshu Weir Counts,1988,2037,E.5
Chinook,Alsek River,Klukshu Weir Counts,1989,2456,E.5
Chinook,Alsek River,Klukshu Weir Counts,1990,1915,E.5
Chinook,Alsek River,Klukshu Weir Counts,1991,2489,E.5
Chinook,Alsek River,Klukshu Weir Counts,1992,1367,E.5
Chinook,Alsek River,Klukshu Weir Counts,1993,3302,E.5
Chinook,Alsek River,Klukshu Weir Counts,1994,3727,E.5
Chinook,Alsek River,Klukshu Weir Counts,1995,5678,E.5
Chinook,Alsek River,Klukshu Weir Counts,1996,3599,E.5
Chinook,Alsek River,Klukshu Weir Counts,1997,2989,E.5
Chinook,Alsek River,Klukshu Weir Counts,1998,1364,E.5
Chinook,Alsek River,Klukshu Weir Counts,1999,2193,E.5
Chinook,Alsek River,Klukshu Weir Counts,2000,1365,E.5
Chinook,Alsek River,Klukshu Weir Counts,2001,1825,E.5
Chinook,Alsek River,Klukshu Weir Counts,2002,2240,E.5
Chinook,Alsek River,Klukshu Weir Counts,2003,1737,E.5
Chinook,Alsek River,Klukshu Weir Counts,2004,2525,E.5
Chinook,Alsek River,Klukshu Weir Counts,2005,1070,E.5
Chinook,Alsek River,Klukshu Weir Counts,2006,568,E.5
Chinook,Alsek River,Klukshu Weir Counts,2007,677,E.5
Chinook,Alsek River,Klukshu Weir Counts,2008,466,E.5
Chinook,Alsek River,Klukshu Weir Counts,2009,1571,E.5
Chinook,Alsek River,Klukshu Weir Counts,2010,2358,E.5
Chinook,Alsek River,Klukshu Weir Counts,2011,1671,E.5
Chinook,Alsek River,Klukshu Weir Counts,2012,693,E.5
Chinook,Alsek River,Klukshu Weir Counts,2013,1261,E.5
Chinook,Alsek River,Klukshu Weir Counts,2014,841,E.5
Chinook,Alsek River,Klukshu Weir Counts,2015,1432,E.5
Chinook,Alsek River,Klukshu Weir Counts,2016,651,E.5
Chinook,Alsek River,Klukshu Weir Counts,2017,448,E.5
Chinook,Alsek River,Klukshu Weir Counts,2018,1087,E.5
Chinook,Alsek River,Klukshu Weir Counts,2019,1589,E.5
Chinook,Alsek River,Klukshu Weir Counts,2020,1327,E.5
Chinook,Alsek River,Klukshu Weir Counts,2021,1405,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1976,125,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1977,250,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1978,300,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1979,1950,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1980,150,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1981,150,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1982,400,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1983,300,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1984,100,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1985,175,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1986,102,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1987,125,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1988,43,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1989,167,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1990,173,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1991,241,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1992,125,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1993,82,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1994,99,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1995,284,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1996,217,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1997,160,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1998,17,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,1999,25,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2000,44,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2001,87,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2002,106,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2003,76,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2004,80,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2005,107,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2006,2,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2007,1,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2008,0,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2009,52,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2010,99,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2011,58,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2012,0,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2013,34,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2014,9,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2015,44,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2016,5,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2017,5,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2018,0,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2019,16,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2020,11,E.5
Chinook,Alsek River,Harvest above Klukshu Weir,2021,21,E.5
Chinook,Alsek River,Klukshu - Escapement,1976,1153,E.5
Chinook,Alsek River,Klukshu - Escapement,1977,2894,E.5
Chinook,Alsek River,Klukshu - Escapement,1978,2676,E.5
Chinook,Alsek River,Klukshu - Escapement,1979,2454,E.5
Chinook,Alsek River,Klukshu - Escapement,1980,2487,E.5
Chinook,Alsek River,Klukshu - Escapement,1981,1963,E.5
Chinook,Alsek River,Klukshu - Escapement,1982,1969,E.5
Chinook,Alsek River,Klukshu - Escapement,1983,2237,E.5
Chinook,Alsek River,Klukshu - Escapement,1984,1572,E.5
Chinook,Alsek River,Klukshu - Escapement,1985,1283,E.5
Chinook,Alsek River,Klukshu - Escapement,1986,2607,E.5
Chinook,Alsek River,Klukshu - Escapement,1987,2491,E.5
Chinook,Alsek River,Klukshu - Escapement,1988,1994,E.5
Chinook,Alsek River,Klukshu - Escapement,1989,2289,E.5
Chinook,Alsek River,Klukshu - Escapement,1990,1742,E.5
Chinook,Alsek River,Klukshu - Escapement,1991,2248,E.5
Chinook,Alsek River,Klukshu - Escapement,1992,1242,E.5
Chinook,Alsek River,Klukshu - Escapement,1993,3220,E.5
Chinook,Alsek River,Klukshu - Escapement,1994,3628,E.5
Chinook,Alsek River,Klukshu - Escapement,1995,5394,E.5
Chinook,Alsek River,Klukshu - Escapement,1996,3382,E.5
Chinook,Alsek River,Klukshu - Escapement,1997,2829,E.5
Chinook,Alsek River,Klukshu - Escapement,1998,1347,E.5
Chinook,Alsek River,Klukshu - Escapement,1999,2168,E.5
Chinook,Alsek River,Klukshu - Escapement,2000,1321,E.5
Chinook,Alsek River,Klukshu - Escapement,2001,1738,E.5
Chinook,Alsek River,Klukshu - Escapement,2002,2134,E.5
Chinook,Alsek River,Klukshu - Escapement,2003,1661,E.5
Chinook,Alsek River,Klukshu - Escapement,2004,2445,E.5
Chinook,Alsek River,Klukshu - Escapement,2005,963,E.5
Chinook,Alsek River,Klukshu - Escapement,2006,566,E.5
Chinook,Alsek River,Klukshu - Escapement,2007,676,E.5
Chinook,Alsek River,Klukshu - Escapement,2008,466,E.5
Chinook,Alsek River,Klukshu - Escapement,2009,1518,E.5
Chinook,Alsek River,Klukshu - Escapement,2010,2259,E.5
Chinook,Alsek River,Klukshu - Escapement,2011,1610,E.5
Chinook,Alsek River,Klukshu - Escapement,2012,693,E.5
Chinook,Alsek River,Klukshu - Escapement,2013,1227,E.5
Chinook,Alsek River,Klukshu - Escapement,2014,832,E.5
Chinook,Alsek River,Klukshu - Escapement,2015,1388,E.5
Chinook,Alsek River,Klukshu - Escapement,2016,646,E.5
Chinook,Alsek River,Klukshu - Escapement,2017,443,E.5
Chinook,Alsek River,Klukshu - Escapement,2018,1087,E.5
Chinook,Alsek River,Klukshu - Escapement,2019,1573,E.5
Chinook,Alsek River,Klukshu - Escapement,2020,1316,E.5
Chinook,Alsek River,Klukshu - Escapement,2021,1384,E.5
Chinook,Alsek River,Blanchard River Aerial Index,1984,304,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1985,232,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1986,556,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1987,624,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1988,437,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1989,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1990,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1991,121,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1992,86,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1993,326,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1994,349,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1995,338,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1996,132,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1997,109,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1998,71,E.8
Chinook,Alsek River,Blanchard River Aerial Index,1999,371,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2000,163,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2001,543,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2002,351,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2003,127,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2004,84,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2005,112,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2006,98,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2007,39,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2008,65,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2009,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2010,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2011,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2012,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2013,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2014,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2015,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2016,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2017,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2018,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2019,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2020,NA,E.8
Chinook,Alsek River,Blanchard River Aerial Index,2021,NA,E.8
Chinook,Alsek River,Blanchard River Sonar (Large Fish),2019,1408,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1984,158,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1985,184,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1986,358,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1987,395,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1988,169,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1989,158,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1990,325,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1991,86,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1992,77,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1993,351,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1994,342,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1995,260,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1996,230,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1997,190,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1998,136,E.8
Chinook,Alsek River,Takhanne River Aerial Index,1999,194,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2000,152,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2001,287,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2002,220,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2003,105,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2004,46,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2005,47,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2006,28,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2007,32,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2008,41,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2009,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2010,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2011,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2012,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2013,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2014,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2015,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2016,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2017,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2018,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2019,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2020,NA,E.8
Chinook,Alsek River,Takhanne River Aerial Index,2021,NA,E.8
Chinook,Alsek River,Takhanne River Snorkel Survey,2018,127,E.8
Chinook,Alsek River,Takhanne River Snorkel Survey,2019,150,E.8
Chinook,Alsek River,Takhanne River Snorkel Survey,2020,150,E.8
Chinook,Alsek River,Takhanne River Snorkel Survey,2021,189,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1984,28,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1985,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1986,142,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1987,85,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1988,54,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1989,34,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1990,32,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1991,63,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1992,16,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1993,50,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1994,67,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1995,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1996,12,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1997,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1998,39,E.8
Chinook,Alsek River,Goat Creek Aerial Index,1999,51,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2000,33,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2001,21,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2002,86,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2003,10,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2004,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2005,7,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2006,9,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2007,45,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2008,11,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2009,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2010,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2011,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2012,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2013,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2014,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2015,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2016,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2017,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2018,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2019,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2020,NA,E.8
Chinook,Alsek River,Goat Creek Aerial Index,2021,NA,E.8
Chinook,Alsek River,Alsek Above Border Run,1998,7179,E.7
Chinook,Alsek River,Alsek Above Border Run,1999,15027,E.7
Chinook,Alsek River,Alsek Above Border Run,2000,8047,E.7
Chinook,Alsek River,Alsek Above Border Run,2001,6982,E.7
Chinook,Alsek River,Alsek Above Border Run,2002,5886,E.7
Chinook,Alsek River,Alsek Above Border Run,2003,6132,E.7
Chinook,Alsek River,Alsek Above Border Run,2004,7268,E.7
Chinook,Alsek River,Alsek Harvest Total,1998,346,E.7
Chinook,Alsek River,Alsek Harvest Total,1999,412,E.7
Chinook,Alsek River,Alsek Harvest Total,2000,142,E.7
Chinook,Alsek River,Alsek Harvest Total,2001,277,E.7
Chinook,Alsek River,Alsek Harvest Total,2002,317,E.7
Chinook,Alsek River,Alsek Harvest Total,2003,228,E.7
Chinook,Alsek River,Alsek Harvest Total,2004,185,E.7
Chinook,Alsek River,Alsek Escapement,1998,6833,E.7
Chinook,Alsek River,Alsek Escapement,1999,14615,E.7
Chinook,Alsek River,Alsek Escapement,2000,7905,E.7
Chinook,Alsek River,Alsek Escapement,2001,6705,E.7
Chinook,Alsek River,Alsek Escapement,2002,5569,E.7
Chinook,Alsek River,Alsek Escapement,2003,5904,E.7
Chinook,Alsek River,Alsek Escapement,2004,7083,E.7
Chinook,Alsek River,Alsek Total Inriver Run,1998,7929,E.7
Chinook,Alsek River,Alsek Total Inriver Run,1999,15587,E.7
Chinook,Alsek River,Alsek Total Inriver Run,2000,8807,E.7
Chinook,Alsek River,Alsek Total Inriver Run,2001,7943,E.7
Chinook,Alsek River,Alsek Total Inriver Run,2002,6593,E.7
Chinook,Alsek River,Alsek Total Inriver Run,2003,6872,E.7
Chinook,Alsek River,Alsek Total Inriver Run,2004,7980,E.7
Coho,Alsek River,Klukshu Weir Counts,1976,1572,E.15
Coho,Alsek River,Klukshu Weir Counts,1977,2758,E.15
Coho,Alsek River,Klukshu Weir Counts,1978,30,E.15
Coho,Alsek River,Klukshu Weir Counts,1979,175,E.15
Coho,Alsek River,Klukshu Weir Counts,1980,704,E.15
Coho,Alsek River,Klukshu Weir Counts,1981,1170,E.15
Coho,Alsek River,Klukshu Weir Counts,1982,189,E.15
Coho,Alsek River,Klukshu Weir Counts,1983,303,E.15
Coho,Alsek River,Klukshu Weir Counts,1984,1402,E.15
Coho,Alsek River,Klukshu Weir Counts,1985,350,E.15
Coho,Alsek River,Klukshu Weir Counts,1986,71,E.15
Coho,Alsek River,Klukshu Weir Counts,1987,202,E.15
Coho,Alsek River,Klukshu Weir Counts,1988,2774,E.15
Coho,Alsek River,Klukshu Weir Counts,1989,2219,E.15
Coho,Alsek River,Klukshu Weir Counts,1990,315,E.15
Coho,Alsek River,Klukshu Weir Counts,1991,8540,E.15
Coho,Alsek River,Klukshu Weir Counts,1992,1145,E.15
Coho,Alsek River,Klukshu Weir Counts,1993,788,E.15
Coho,Alsek River,Klukshu Weir Counts,1994,1232,E.15
Coho,Alsek River,Klukshu Weir Counts,1995,3614,E.15
Coho,Alsek River,Klukshu Weir Counts,1996,3465,E.15
Coho,Alsek River,Klukshu Weir Counts,1997,307,E.15
Coho,Alsek River,Klukshu Weir Counts,1998,1961,E.15
Coho,Alsek River,Klukshu Weir Counts,1999,2531,E.15
Coho,Alsek River,Klukshu Weir Counts,2000,4832,E.15
Coho,Alsek River,Klukshu Weir Counts,2001,748,E.15
Coho,Alsek River,Klukshu Weir Counts,2002,9921,E.15
Coho,Alsek River,Klukshu Weir Counts,2003,3689,E.15
Coho,Alsek River,Klukshu Weir Counts,2004,750,E.15
Coho,Alsek River,Klukshu Weir Counts,2005,683,E.15
Coho,Alsek River,Klukshu Weir Counts,2006,420,E.15
Coho,Alsek River,Klukshu Weir Counts,2007,300,E.15
Coho,Alsek River,Klukshu Weir Counts,2008,4275,E.15
Coho,Alsek River,Klukshu Weir Counts,2009,424,E.15
Coho,Alsek River,Klukshu Weir Counts,2010,2365,E.15
Coho,Alsek River,Klukshu Weir Counts,2011,2119,E.15
Coho,Alsek River,Klukshu Weir Counts,2012,1272,E.15
Coho,Alsek River,Klukshu Weir Counts,2013,7462,E.15
Coho,Alsek River,Klukshu Weir Counts,2014,341,E.15
Coho,Alsek River,Klukshu Weir Counts,2015,1810,E.15
Coho,Alsek River,Klukshu Weir Counts,2016,2141,E.15
Coho,Alsek River,Klukshu Weir Counts,2017,966,E.15
Coho,Alsek River,Klukshu Weir Counts,2018,728,E.15
Coho,Alsek River,Klukshu Weir Counts,2019,2180,E.15
Coho,Alsek River,Klukshu Weir Counts,2020,3869,E.15
Coho,Alsek River,Klukshu Weir Counts,2021,3559,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1991,62,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1992,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1993,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1994,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1995,50,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1996,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1997,5,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1998,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,1999,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2000,41,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2001,2,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2002,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2003,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2004,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2005,20,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2006,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2007,1,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2008,26,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2009,3,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2010,4,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2011,9,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2012,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2013,140,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2014,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2015,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2016,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2017,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2018,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2019,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2020,0,E.15
Coho,Alsek River,Harvest above Klukshu Weir,2021,0,E.15
Coho,Alsek River,Klukshu Escapement,1991,8478,E.15
Coho,Alsek River,Klukshu Escapement,1992,1145,E.15
Coho,Alsek River,Klukshu Escapement,1993,788,E.15
Coho,Alsek River,Klukshu Escapement,1994,1232,E.15
Coho,Alsek River,Klukshu Escapement,1995,3564,E.15
Coho,Alsek River,Klukshu Escapement,1996,3465,E.15
Coho,Alsek River,Klukshu Escapement,1997,302,E.15
Coho,Alsek River,Klukshu Escapement,1998,1961,E.15
Coho,Alsek River,Klukshu Escapement,1999,2531,E.15
Coho,Alsek River,Klukshu Escapement,2000,4791,E.15
Coho,Alsek River,Klukshu Escapement,2001,746,E.15
Coho,Alsek River,Klukshu Escapement,2002,9921,E.15
Coho,Alsek River,Klukshu Escapement,2003,3689,E.15
Coho,Alsek River,Klukshu Escapement,2004,750,E.15
Coho,Alsek River,Klukshu Escapement,2005,663,E.15
Coho,Alsek River,Klukshu Escapement,2006,420,E.15
Coho,Alsek River,Klukshu Escapement,2007,299,E.15
Coho,Alsek River,Klukshu Escapement,2008,4249,E.15
Coho,Alsek River,Klukshu Escapement,2009,421,E.15
Coho,Alsek River,Klukshu Escapement,2010,2361,E.15
Coho,Alsek River,Klukshu Escapement,2011,2110,E.15
Coho,Alsek River,Klukshu Escapement,2012,1272,E.15
Coho,Alsek River,Klukshu Escapement,2013,7322,E.15
Coho,Alsek River,Klukshu Escapement,2014,341,E.15
Coho,Alsek River,Klukshu Escapement,2015,1810,E.15
Coho,Alsek River,Klukshu Escapement,2016,2141,E.15
Coho,Alsek River,Klukshu Escapement,2017,966,E.15
Coho,Alsek River,Klukshu Escapement,2018,728,E.15
Coho,Alsek River,Klukshu Escapement,2019,2180,E.15
Coho,Alsek River,Klukshu Escapement,2020,3869,E.15
Coho,Alsek River,Klukshu Escapement,2021,3559,E.15
Sockeye,Alsek River,Klukshu - Escapement,1976,7941,E.10
Sockeye,Alsek River,Klukshu - Escapement,1977,15441,E.10
Sockeye,Alsek River,Klukshu - Escapement,1978,19017,E.10
Sockeye,Alsek River,Klukshu - Escapement,1979,7051,E.10
Sockeye,Alsek River,Klukshu - Escapement,1980,10850,E.10
Sockeye,Alsek River,Klukshu - Escapement,1981,18448,E.10
Sockeye,Alsek River,Klukshu - Escapement,1982,28899,E.10
Sockeye,Alsek River,Klukshu - Escapement,1983,18017,E.10
Sockeye,Alsek River,Klukshu - Escapement,1984,10227,E.10
Sockeye,Alsek River,Klukshu - Escapement,1985,17259,E.10
Sockeye,Alsek River,Klukshu - Escapement,1986,22936,E.10
Sockeye,Alsek River,Klukshu - Escapement,1987,9346,E.10
Sockeye,Alsek River,Klukshu - Escapement,1988,7737,E.10
Sockeye,Alsek River,Klukshu - Escapement,1989,21636,E.10
Sockeye,Alsek River,Klukshu - Escapement,1990,24607,E.10
Sockeye,Alsek River,Klukshu - Escapement,1991,17645,E.10
Sockeye,Alsek River,Klukshu - Escapement,1992,18269,E.10
Sockeye,Alsek River,Klukshu - Escapement,1993,14921,E.10
Sockeye,Alsek River,Klukshu - Escapement,1994,13892,E.10
Sockeye,Alsek River,Klukshu - Escapement,1995,19817,E.10
Sockeye,Alsek River,Klukshu - Escapement,1996,7891,E.10
Sockeye,Alsek River,Klukshu - Escapement,1997,11303,E.10
Sockeye,Alsek River,Klukshu - Escapement,1998,13580,E.10
Sockeye,Alsek River,Klukshu - Escapement,1999,5101,E.10
Sockeye,Alsek River,Klukshu - Escapement,2000,5422,E.10
Sockeye,Alsek River,Klukshu - Escapement,2001,9329,E.10
Sockeye,Alsek River,Klukshu - Escapement,2002,23587,E.10
Sockeye,Alsek River,Klukshu - Escapement,2003,32120,E.10
Sockeye,Alsek River,Klukshu - Escapement,2004,13721,E.10
Sockeye,Alsek River,Klukshu - Escapement,2005,3167,E.10
Sockeye,Alsek River,Klukshu - Escapement,2006,12890,E.10
Sockeye,Alsek River,Klukshu - Escapement,2007,8310,E.10
Sockeye,Alsek River,Klukshu - Escapement,2008,2741,E.10
Sockeye,Alsek River,Klukshu - Escapement,2009,5528,E.10
Sockeye,Alsek River,Klukshu - Escapement,2010,18546,E.10
