"","streamid","Species","year","NuSEDS counts by stream","streamname","CUID"
"4185",10197,"Chinook","2000",276,"TATCHUN RIVER","1204"
"4200",10197,"Chinook","1989",100,"TATCHUN RIVER","1204"
"4208",10197,"Chinook","1999",252,"TATCHUN RIVER","1204"
"4210",10197,"Chinook","1998",405,"TATCHUN RIVER","1204"
"4226",10197,"Chinook","1970",100,"TATCHUN RIVER","1204"
"4235",10197,"Chinook","1990",643,"TATCHUN RIVER","1204"
"4244",10197,"Chinook","1992",106,"TATCHUN RIVER","1204"
"4246",10197,"Chinook","1971",130,"TATCHUN RIVER","1204"
"4259",10221,"Chinook","1973",1,"TAY RIVER","1203"
"4357",10245,"Chinook","2012",3454,"TESLIN RIVER","1212"
"4358",10245,"Chinook","2013",9916,"TESLIN RIVER","1212"
"4387",10245,"Chinook","2015",20463,"TESLIN RIVER","1212"
"4390",10245,"Chinook","2014",17507,"TESLIN RIVER","1212"
"4398",10262,"Chum","2002",64,"TESLIN RIVER","1219"
"4399",10262,"Chum","2005",585,"TESLIN RIVER","1219"
"4401",10262,"Chum","1986",213,"TESLIN RIVER","1219"
"4402",10262,"Chum","1985",356,"TESLIN RIVER","1219"
"4404",10262,"Chum","1984",200,"TESLIN RIVER","1219"
"4406",10262,"Chum","1991",468,"TESLIN RIVER","1219"
"4408",10262,"Chum","1989",210,"TESLIN RIVER","1219"
"4414",10262,"Chum","2006",620,"TESLIN RIVER","1219"
"4419",10262,"Chum","1990",739,"TESLIN RIVER","1219"
"4421",10262,"Chum","1995",633,"TESLIN RIVER","1219"
"4423",10262,"Chum","2000",204,"TESLIN RIVER","1219"
"4425",10262,"Chum","1999",19,"TESLIN RIVER","1219"
"4434",10262,"Chum","1992",450,"TESLIN RIVER","1219"
"4437",10262,"Chum","1998",235,"TESLIN RIVER","1219"
"4438",10262,"Chum","2001",5,"TESLIN RIVER","1219"
"4441",10262,"Chum","2004",167,"TESLIN RIVER","1219"
"4446",10262,"Chum","1988",140,"TESLIN RIVER","1219"
"4450",10262,"Chum","1997",207,"TESLIN RIVER","1219"
"4453",10262,"Chum","2003",390,"TESLIN RIVER","1219"
"4461",10262,"Chum","1993",555,"TESLIN RIVER","1219"
"4462",10262,"Chum","1994",209,"TESLIN RIVER","1219"
"4463",10262,"Chum","1996",315,"TESLIN RIVER","1219"
"4470",10249,"Chinook","1997",53,"TINCUP CREEK","1206"
"4479",10249,"Chinook","1996",193,"TINCUP CREEK","1206"
"4483",10249,"Chinook","1988",204,"TINCUP CREEK","1206"
"4487",10249,"Chinook","1995",150,"TINCUP CREEK","1206"
"4505",10249,"Chinook","1984",150,"TINCUP CREEK","1206"
"4510",10249,"Chinook","1993",101,"TINCUP CREEK","1206"
"4521",10249,"Chinook","1989",88,"TINCUP CREEK","1206"
"4533",10249,"Chinook","1985",210,"TINCUP CREEK","1206"
"4538",10249,"Chinook","1994",121,"TINCUP CREEK","1206"
"4549",10249,"Chinook","1990",83,"TINCUP CREEK","1206"
"4552",10249,"Chinook","1992",73,"TINCUP CREEK","1206"
"4560",10249,"Chinook","1986",228,"TINCUP CREEK","1206"
"4575",10249,"Chinook","1987",100,"TINCUP CREEK","1206"
"4592",10249,"Chinook","1983",100,"TINCUP CREEK","1206"
"4599",10249,"Chinook","2001",39,"TINCUP CREEK","1206"
"4603",10249,"Chinook","2000",19,"TINCUP CREEK","1206"
"4612",10246,"Chinook","1996",92,"WOLF CREEK","1211"
"4613",10246,"Chinook","1993",13,"WOLF CREEK","1211"
"4620",10246,"Chinook","1995",242,"WOLF CREEK","1211"
"4629",10246,"Chinook","1997",62,"WOLF CREEK","1211"
"4631",10246,"Chinook","1991",5,"WOLF CREEK","1211"
"4632",10246,"Chinook","1994",45,"WOLF CREEK","1211"
"4681",10235,"Chinook","2001",154,"WOLF RIVER","1212"
"4682",10235,"Chinook","1975",40,"WOLF RIVER","1212"
"4683",10235,"Chinook","1979",183,"WOLF RIVER","1212"
"4687",10235,"Chinook","1998",66,"WOLF RIVER","1212"
"4688",10235,"Chinook","1985",226,"WOLF RIVER","1212"
"4690",10235,"Chinook","1997",322,"WOLF RIVER","1212"
"4695",10235,"Chinook","1972",13,"WOLF RIVER","1212"
"4696",10235,"Chinook","1980",482,"WOLF RIVER","1212"
"4698",10235,"Chinook","2000",32,"WOLF RIVER","1212"
"4699",10235,"Chinook","1996",705,"WOLF RIVER","1212"
"4700",10235,"Chinook","1988",78,"WOLF RIVER","1212"
"4702",10235,"Chinook","1999",131,"WOLF RIVER","1212"
"4703",10235,"Chinook","2002",84,"WOLF RIVER","1212"
"4704",10235,"Chinook","1970",71,"WOLF RIVER","1212"
"4705",10235,"Chinook","1992",110,"WOLF RIVER","1212"
"4706",10235,"Chinook","1986",271,"WOLF RIVER","1212"
"4711",10235,"Chinook","1982",225,"WOLF RIVER","1212"
"4712",10235,"Chinook","1987",39,"WOLF RIVER","1212"
"4714",10235,"Chinook","2004",226,"WOLF RIVER","1212"
"4715",10235,"Chinook","1971",750,"WOLF RIVER","1212"
"4716",10235,"Chinook","1993",168,"WOLF RIVER","1212"
"4718",10235,"Chinook","1994",393,"WOLF RIVER","1212"
"4719",10235,"Chinook","1984",374,"WOLF RIVER","1212"
"4720",10235,"Chinook","1981",502,"WOLF RIVER","1212"
"4722",10235,"Chinook","2020",11,"WOLF RIVER","1212"
"4723",10235,"Chinook","2010",94,"WOLF RIVER","1212"
"4726",10235,"Chinook","2009",134,"WOLF RIVER","1212"
"4731",10235,"Chinook","1983",252,"WOLF RIVER","1212"
"4734",10235,"Chinook","2005",260,"WOLF RIVER","1212"
"4735",10235,"Chinook","1995",229,"WOLF RIVER","1212"
"4737",10235,"Chinook","2007",54,"WOLF RIVER","1212"
"4738",10235,"Chinook","1989",135,"WOLF RIVER","1212"
"4740",10235,"Chinook","1991",201,"WOLF RIVER","1212"
"4741",10235,"Chinook","1990",380,"WOLF RIVER","1212"
"4743",10235,"Chinook","2003",292,"WOLF RIVER","1212"
"4746",10235,"Chinook","2011",81,"WOLF RIVER","1212"
"4749",10235,"Chinook","2006",114,"WOLF RIVER","1212"
"4751",10235,"Chinook","2008",22,"WOLF RIVER","1212"
"4753",10257,"Chum","1998",7292,"YUKON RIVER - MIDDLE","1213"
"4754",10257,"Chum","2001",2453,"YUKON RIVER - MIDDLE","1213"
"4756",10257,"Chum","1997",2189,"YUKON RIVER - MIDDLE","1213"
"4757",10257,"Chum","2000",933,"YUKON RIVER - MIDDLE","1213"
"4759",10257,"Chum","2004",3440,"YUKON RIVER - MIDDLE","1213"
"4761",10257,"Chum","1996",4977,"YUKON RIVER - MIDDLE","1213"
"4765",10257,"Chum","1994",1429,"YUKON RIVER - MIDDLE","1213"
"4766",10257,"Chum","1995",4701,"YUKON RIVER - MIDDLE","1213"
"4768",10257,"Chum","2003",7982,"YUKON RIVER - MIDDLE","1213"
"4769",10257,"Chum","2020",323,"YUKON RIVER - MIDDLE","1213"
"4771",10257,"Chum","1990",3651,"YUKON RIVER - MIDDLE","1213"
"4774",10257,"Chum","1993",2620,"YUKON RIVER - MIDDLE","1213"
"4775",10257,"Chum","1973",383,"YUKON RIVER - MIDDLE","1213"
"4776",10257,"Chum","2002",973,"YUKON RIVER - MIDDLE","1213"
"4778",10257,"Chum","1992",4438,"YUKON RIVER - MIDDLE","1213"
"4779",10257,"Chum","2005",16425,"YUKON RIVER - MIDDLE","1213"
"4780",10257,"Chum","2006",6553,"YUKON RIVER - MIDDLE","1213"
"4781",10257,"Chum","2021",1131,"YUKON RIVER - MIDDLE","1213"
"4783",10257,"Chum","1989",5320,"YUKON RIVER - MIDDLE","1213"
"4786",10257,"Chum","1991",2426,"YUKON RIVER - MIDDLE","1213"
"4790",10257,"Chum","1975",7671,"YUKON RIVER - MIDDLE","1213"
"4795",10257,"Chum","1982",1020,"YUKON RIVER - MIDDLE","1213"
"4796",10257,"Chum","1985",10760,"YUKON RIVER - MIDDLE","1213"
"4799",10257,"Chum","1987",6115,"YUKON RIVER - MIDDLE","1213"
"4800",10257,"Chum","1988",1550,"YUKON RIVER - MIDDLE","1213"
"4808",10257,"Chum","1984",2800,"YUKON RIVER - MIDDLE","1213"
"4811",10257,"Chum","1986",825,"YUKON RIVER - MIDDLE","1213"
"4821",10257,"Chum","1983",7560,"YUKON RIVER - MIDDLE","1213"
"4825",10247,"Chinook","1964",595,"YUKON RIVER - UPPER","1211"
"4826",10247,"Chinook","1991",1266,"YUKON RIVER - UPPER","1211"
"4827",10247,"Chinook","1968",414,"YUKON RIVER - UPPER","1211"
"4828",10247,"Chinook","1985",508,"YUKON RIVER - UPPER","1211"
"4829",10247,"Chinook","1960",660,"YUKON RIVER - UPPER","1211"
"4830",10247,"Chinook","2011",1534,"YUKON RIVER - UPPER","1211"
"4831",10247,"Chinook","1963",483,"YUKON RIVER - UPPER","1211"
"4832",10247,"Chinook","1984",1042,"YUKON RIVER - UPPER","1211"
"4833",10247,"Chinook","1990",1407,"YUKON RIVER - UPPER","1211"
"4834",10247,"Chinook","2016",1556,"YUKON RIVER - UPPER","1211"
"4835",10247,"Chinook","2005",2632,"YUKON RIVER - UPPER","1211"
"4836",10247,"Chinook","2012",1030,"YUKON RIVER - UPPER","1211"
"4837",10247,"Chinook","1959",1054,"YUKON RIVER - UPPER","1211"
"4838",10247,"Chinook","1986",557,"YUKON RIVER - UPPER","1211"
"4839",10247,"Chinook","1971",856,"YUKON RIVER - UPPER","1211"
"4840",10247,"Chinook","1992",758,"YUKON RIVER - UPPER","1211"
"4841",10247,"Chinook","1969",334,"YUKON RIVER - UPPER","1211"
"4842",10247,"Chinook","1970",625,"YUKON RIVER - UPPER","1211"
"4843",10247,"Chinook","1978",725,"YUKON RIVER - UPPER","1211"
"4844",10247,"Chinook","1980",1383,"YUKON RIVER - UPPER","1211"
"4846",10247,"Chinook","1982",473,"YUKON RIVER - UPPER","1211"
"4847",10247,"Chinook","2004",1989,"YUKON RIVER - UPPER","1211"
"4848",10247,"Chinook","1962",1500,"YUKON RIVER - UPPER","1211"
"4849",10247,"Chinook","2009",828,"YUKON RIVER - UPPER","1211"
"4850",10247,"Chinook","1965",903,"YUKON RIVER - UPPER","1211"
"4851",10247,"Chinook","2010",672,"YUKON RIVER - UPPER","1211"
"4852",10247,"Chinook","2013",1139,"YUKON RIVER - UPPER","1211"
"4853",10247,"Chinook","1967",533,"YUKON RIVER - UPPER","1211"
"4854",10247,"Chinook","1995",2103,"YUKON RIVER - UPPER","1211"
"4855",10247,"Chinook","1977",277,"YUKON RIVER - UPPER","1211"
"4856",10247,"Chinook","1979",1184,"YUKON RIVER - UPPER","1211"
"4859",10247,"Chinook","1981",1555,"YUKON RIVER - UPPER","1211"
"4861",10247,"Chinook","1983",905,"YUKON RIVER - UPPER","1211"
"4862",10247,"Chinook","1958",224,"YUKON RIVER - UPPER","1211"
"4863",10247,"Chinook","1988",405,"YUKON RIVER - UPPER","1211"
"4864",10247,"Chinook","1989",549,"YUKON RIVER - UPPER","1211"
"4865",10247,"Chinook","2008",399,"YUKON RIVER - UPPER","1211"
"4866",10247,"Chinook","2000",677,"YUKON RIVER - UPPER","1211"
"4867",10247,"Chinook","1972",391,"YUKON RIVER - UPPER","1211"
"4868",10247,"Chinook","2018",691,"YUKON RIVER - UPPER","1211"
"4869",10247,"Chinook","1997",2084,"YUKON RIVER - UPPER","1211"
"4870",10247,"Chinook","2003",1443,"YUKON RIVER - UPPER","1211"
"4871",10247,"Chinook","2021",274,"YUKON RIVER - UPPER","1211"
"4872",10247,"Chinook","2002",605,"YUKON RIVER - UPPER","1211"
"4873",10247,"Chinook","1961",1068,"YUKON RIVER - UPPER","1211"
"4874",10247,"Chinook","1966",563,"YUKON RIVER - UPPER","1211"
"4875",10247,"Chinook","2020",216,"YUKON RIVER - UPPER","1211"
"4876",10247,"Chinook","1987",327,"YUKON RIVER - UPPER","1211"
"4877",10247,"Chinook","2007",427,"YUKON RIVER - UPPER","1211"
"4878",10247,"Chinook","1996",2958,"YUKON RIVER - UPPER","1211"
"4880",10247,"Chinook","2014",1601,"YUKON RIVER - UPPER","1211"
"4881",10247,"Chinook","2017",1226,"YUKON RIVER - UPPER","1211"
"4883",10247,"Chinook","1993",668,"YUKON RIVER - UPPER","1211"
"4884",10247,"Chinook","1998",777,"YUKON RIVER - UPPER","1211"
"4885",10247,"Chinook","2001",988,"YUKON RIVER - UPPER","1211"
"4886",10247,"Chinook","2006",1720,"YUKON RIVER - UPPER","1211"
"4887",10247,"Chinook","1999",1118,"YUKON RIVER - UPPER","1211"
"4888",10247,"Chinook","2019",282,"YUKON RIVER - UPPER","1211"
"4889",10247,"Chinook","1975",313,"YUKON RIVER - UPPER","1211"
"4891",10247,"Chinook","1974",273,"YUKON RIVER - UPPER","1211"
"4892",10247,"Chinook","1976",121,"YUKON RIVER - UPPER","1211"
"4893",10247,"Chinook","1973",224,"YUKON RIVER - UPPER","1211"
"4895",10247,"Chinook","1994",1577,"YUKON RIVER - UPPER","1211"
"4896",10247,"Chinook","2015",1465,"YUKON RIVER - UPPER","1211"
