"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"43","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2009,9261,"JTC_202503"
"44","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2010,3817,"JTC_202503"
"45","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2011,5156,"JTC_202503"
"46","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2012,2584,"JTC_202503"
"47","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2013,3242,"JTC_202503"
"48","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2014,6321,"JTC_202503"
"49","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2015,10078,"JTC_202503"
"50","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2016,6761,"JTC_202503"
"51","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2017,5672,"JTC_202503"
"52","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2018,5159,"JTC_202503"
"53","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2019,3874,"JTC_202503"
"54","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2020,1635,"JTC_202503"
"55","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2021,1958,"JTC_202503"
"56","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2023,1795,"JTC_202503"
"57","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2024,1899,"JTC_202503"
"58","Yukon","Chinook","CK",10194,"BIG SALMON RIVER",2516,"Y",61.88025855,-134.9225263,2025,3143,"ODell_20260218"
"59","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1968,173,"Pestal_202204"
"60","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1969,120,"Connors_20250515"
"61","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1971,275,"Connors_20250515"
"62","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1972,126,"Connors_20250515"
"63","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1973,27,"Pestal_202204"
"64","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1977,265,"Connors_20250515"
"65","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1978,330,"Connors_20250515"
"66","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1979,489,"Pestal_202204"
"67","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1980,286,"Pestal_202204"
"68","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1981,670,"Connors_20250515"
"69","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1982,403,"Connors_20250515"
"70","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1983,101,"Connors_20250515"
"71","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1984,434,"Connors_20250515"
"72","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1985,89,"Connors_20250515"
"73","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1986,54,"Pestal_202204"
"74","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1987,468,"Connors_20250515"
"75","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1988,368,"Connors_20250515"
"76","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1989,862,"Connors_20250515"
"77","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1990,665,"Connors_20250515"
"78","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1991,326,"Connors_20250515"
"79","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1992,494,"Connors_20250515"
"80","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1993,184,"Connors_20250515"
"81","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1994,726,"Connors_20250515"
"82","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1995,781,"Connors_20250515"
"83","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1996,1150,"Connors_20250515"
"84","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1997,1025,"Connors_20250515"
"85","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1998,361,"Connors_20250515"
"86","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,1999,495,"Connors_20250515"
"87","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2000,46,"Connors_20250515"
"88","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2001,1035,"Connors_20250515"
"89","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2002,526,"Pestal_202204"
"90","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2003,1658,"Connors_20250515"
"91","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2004,1140,"Connors_20250515"
"92","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2005,1519,"Connors_20250515"
"93","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2006,1381,"Connors_20250515"
"94","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2007,451,"Connors_20250515"
"95","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2008,93,"Connors_20250515"
"96","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2009,821,"Connors_20250515"
"97","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2010,63,"Pestal_202204"
"98","Yukon","Chinook","CK",10196,"LITTLE SALMON RIVER",2495,"Y",62.05417542,-135.6667189,2011,38,"Connors_20250515"
"99","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1966,7,"NuSEDS_20251103"
"100","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1970,100,"JTC_202503"
"101","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1971,130,"JTC_202503"
"102","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1972,80,"JTC_202503"
"103","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1973,99,"JTC_202503"
"104","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1974,192,"JTC_202503"
"105","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1975,175,"JTC_202503"
"106","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1976,52,"JTC_202503"
"107","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1977,150,"JTC_202503"
"108","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1978,200,"JTC_202503"
"109","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1979,150,"JTC_202503"
"110","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1980,222,"JTC_202503"
"111","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1981,133,"JTC_202503"
"112","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1982,73,"JTC_202503"
"113","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1983,264,"JTC_202503"
"114","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1984,153,"JTC_202503"
"115","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1985,190,"JTC_202503"
"116","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1986,155,"JTC_202503"
"117","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1987,159,"JTC_202503"
"118","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1988,152,"JTC_202503"
"119","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1989,100,"JTC_202503"
"120","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1990,643,"JTC_202503"
"121","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1992,106,"JTC_202503"
"122","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1993,183,"JTC_202503"
"123","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1994,477,"JTC_202503"
"124","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1995,397,"JTC_202503"
"125","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1996,423,"JTC_202503"
"126","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1997,1198,"JTC_202503"
"127","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1998,405,"JTC_202503"
"128","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,1999,252,"JTC_202503"
"129","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2000,276,"JTC_202503"
"130","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2021,17,"JTC_202503"
"131","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2022,206,"JTC_202503"
"132","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2023,82,"Connors_20250515"
"133","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2024,149,"JTC_202503"
"134","Yukon","Chinook","CK",10197,"TATCHUN RIVER",2493,"Y",62.28530711,-136.3259793,2025,257,"ODell_20260218"
"135","Yukon","Chinook","CK",10201,"NORDENSKIOLD RIVER",2494,"N",62.10210632,-136.3016896,1973,1,"NuSEDS_20251103"
"136","Yukon","Chinook","CK",10201,"NORDENSKIOLD RIVER",2494,"N",62.10210632,-136.3016896,1977,678,"NuSEDS_20251103"
"137","Yukon","Chinook","CK",10201,"NORDENSKIOLD RIVER",2494,"N",62.10210632,-136.3016896,1978,25,"NuSEDS_20251103"
"138","Yukon","Chinook","CK",10202,"CHANDINDU RIVER",2492,"N",64.25317988,-139.715179,1998,132,"JTC_202503"
"139","Yukon","Chinook","CK",10202,"CHANDINDU RIVER",2492,"N",64.25317988,-139.715179,1999,239,"JTC_202503"
"140","Yukon","Chinook","CK",10202,"CHANDINDU RIVER",2492,"N",64.25317988,-139.715179,2000,4,"JTC_202503"
"141","Yukon","Chinook","CK",10202,"CHANDINDU RIVER",2492,"N",64.25317988,-139.715179,2001,129,"JTC_202503"
"142","Yukon","Chinook","CK",10202,"CHANDINDU RIVER",2492,"N",64.25317988,-139.715179,2003,185,"JTC_202503"
"143","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1956,2,"NuSEDS_20251103"
"144","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1972,100,"NuSEDS_20251103"
"145","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1974,44,"NuSEDS_20251103"
"146","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1977,9,"NuSEDS_20251103"
"147","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1981,1,"NuSEDS_20251103"
"148","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,1982,80,"NuSEDS_20251103"
"149","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2009,5147,"JTC_202503"
"150","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2010,803,"JTC_202503"
"151","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2011,1181,"JTC_202503"
"152","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2020,470,"JTC_202503"
"153","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2021,855,"JTC_202503"
"154","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2022,253,"JTC_202503"
"155","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2023,280,"JTC_202503"
"156","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2024,285,"JTC_202503"
"157","Yukon","Chinook","CK",10203,"KLONDIKE RIVER",2548,"N",64.05314373,-139.4407891,2025,222,"ODell_20260218"
"158","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1973,11,"NuSEDS_20251103"
"159","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1982,6,"NuSEDS_20251103"
"160","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1995,826,"JTC_202503"
"161","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1996,422,"NuSEDS_20251103"
"162","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1997,957,"JTC_202503"
"163","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1998,373,"JTC_202503"
"164","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,1999,892,"JTC_202503"
"165","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2003,1155,"JTC_202503"
"166","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2004,792,"JTC_202503"
"167","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2005,525,"JTC_202503"
"168","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2006,677,"JTC_202503"
"169","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2007,304,"JTC_202503"
"170","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2008,276,"JTC_202503"
"171","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2009,716,"JTC_202503"
"172","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2010,270,"JTC_202503"
"173","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2011,360,"JTC_202503"
"174","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2012,157,"JTC_202503"
"175","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2013,312,"JTC_202503"
"176","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2014,602,"JTC_202503"
"177","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2015,964,"JTC_202503"
"178","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2016,664,"JTC_202503"
"179","Yukon","Chinook","CK",10204,"BLIND CREEK",2514,"Y",62.17794482,-133.210517,2018,612,"JTC_202503"
"180","Yukon","Chinook","CK",10205,"EARN RIVER",2544,"N",62.73636426,-134.6972002,1968,84,"NuSEDS_20251103"
"181","Yukon","Chinook","CK",10205,"EARN RIVER",2544,"N",62.73636426,-134.6972002,1972,20,"NuSEDS_20251103"
"182","Yukon","Chinook","CK",10205,"EARN RIVER",2544,"N",62.73636426,-134.6972002,1981,30,"NuSEDS_20251103"
"183","Yukon","Chinook","CK",10205,"EARN RIVER",2544,"N",62.73636426,-134.6972002,1983,23,"NuSEDS_20251103"
"184","Yukon","Chinook","CK",10205,"EARN RIVER",2544,"N",62.73636426,-134.6972002,2002,395,"Sparling_200303"
"185","Yukon","Chinook","CK",10206,"GLENLYON RIVER",2545,"N",62.48329916,-134.1625546,1972,1,"NuSEDS_20251103"
"186","Yukon","Chinook","CK",10207,"HOOLE RIVER",2546,"N",61.74931667,-131.710366,1968,24,"NuSEDS_20251103"
"187","Yukon","Chinook","CK",10207,"HOOLE RIVER",2546,"N",61.74931667,-131.710366,1981,133,"NuSEDS_20251103"
"188","Yukon","Chinook","CK",10207,"HOOLE RIVER",2546,"N",61.74931667,-131.710366,1982,16,"NuSEDS_20251103"
"189","Yukon","Chinook","CK",10208,"HUSKY DOG CREEK",2547,"N",63.09676052,-132.4632276,1972,25,"NuSEDS_20251103"
"190","Yukon","Chinook","CK",10209,"KALZAS RIVER",2543,"N",62.89221923,-135.4847847,1968,23,"NuSEDS_20251103"
"191","Yukon","Chinook","CK",10209,"KALZAS RIVER",2543,"N",62.89221923,-135.4847847,1972,29,"NuSEDS_20251103"
"192","Yukon","Chinook","CK",10210,"LEWIS LAKE",2551,"N",62.616847,-131.0808567,1972,20,"NuSEDS_20251103"
"193","Yukon","Chinook","CK",10210,"LEWIS LAKE",2551,"N",62.616847,-131.0808567,1981,105,"NuSEDS_20251103"
"194","Yukon","Chinook","CK",10210,"LEWIS LAKE",2551,"N",62.616847,-131.0808567,1982,39,"NuSEDS_20251103"
"195","Yukon","Chinook","CK",10211,"LITTLE KALZAS RIVER",2552,"N",62.89020043,-135.4708492,1972,13,"NuSEDS_20251103"
"196","Yukon","Chinook","CK",10212,"MACMILLAN RIVER",2555,"N",62.86880856,-135.9019782,1968,25,"NuSEDS_20251103"
"197","Yukon","Chinook","CK",10212,"MACMILLAN RIVER",2555,"N",62.86880856,-135.9019782,1972,12,"NuSEDS_20251103"
"198","Yukon","Chinook","CK",10212,"MACMILLAN RIVER",2555,"N",62.86880856,-135.9019782,1973,1,"NuSEDS_20251103"
"199","Yukon","Chinook","CK",10212,"MACMILLAN RIVER",2555,"N",62.86880856,-135.9019782,1982,3,"NuSEDS_20251103"
"200","Yukon","Chinook","CK",10212,"MACMILLAN RIVER",2555,"N",62.86880856,-135.9019782,1983,3,"NuSEDS_20251103"
"201","Yukon","Chinook","CK",10213,"MOOSE RIVER",2572,"N",62.99192575,-134.7310123,1969,25,"NuSEDS_20251103"
"202","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1968,69,"NuSEDS_20251103"
"203","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1972,17,"NuSEDS_20251103"
"204","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1973,20,"NuSEDS_20251103"
"205","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1981,200,"Connors_20250515"
"206","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1982,16,"Connors_20250515"
"207","Yukon","Chinook","CK",10214,"PELLY RIVER",2510,"N",62.78744343,-137.3308279,1983,5,"NuSEDS_20251103"
