"Stock","Year","Period","Escapement","Smsy","Umsy","LowerGoal","RateType","Rate"
"Situk",1975,"1975-1984",NA,NA,0.81008208,500,"calendar year exploitation rate",NA
"Situk",1976,"1975-1984",1421,NA,0.81008208,500,"calendar year exploitation rate",0.39
"Situk",1977,"1975-1984",1732,NA,0.81008208,500,"calendar year exploitation rate",0.369
"Situk",1978,"1975-1984",808,NA,0.81008208,500,"calendar year exploitation rate",0.368
"Situk",1979,"1975-1984",1284,NA,0.81008208,500,"calendar year exploitation rate",0.432
"Situk",1980,"1975-1984",905,NA,0.81008208,500,"calendar year exploitation rate",0.466
"Situk",1981,"1975-1984",702,NA,0.81008208,500,"calendar year exploitation rate",0.502
"Situk",1982,"1975-1984",434,NA,0.81008208,500,"calendar year exploitation rate",0.314
"Situk",1983,"1975-1984",592,NA,0.81008208,500,"calendar year exploitation rate",0.308
"Situk",1984,"1975-1984",1726,NA,0.81008208,500,"calendar year exploitation rate",0.246
"Situk",1985,"1985-1998",1521,NA,0.81008208,500,"calendar year exploitation rate",0.243
"Situk",1986,"1985-1998",2067,NA,0.81008208,500,"calendar year exploitation rate",0.098
"Situk",1987,"1985-1998",1379,NA,0.81008208,500,"calendar year exploitation rate",0.389
"Situk",1988,"1985-1998",868,NA,0.81008208,500,"calendar year exploitation rate",0.273
"Situk",1989,"1985-1998",637,NA,0.81008208,500,"calendar year exploitation rate",0.375
"Situk",1990,"1985-1998",628,NA,0.81008208,500,"calendar year exploitation rate",0.313
"Situk",1991,"1985-1998",889,NA,0.81008208,500,"calendar year exploitation rate",0.452
"Situk",1992,"1985-1998",1595,NA,0.81008208,500,"calendar year exploitation rate",0.466
"Situk",1993,"1985-1998",952,NA,0.81008208,500,"calendar year exploitation rate",0.43
"Situk",1994,"1985-1998",1271,NA,0.81008208,500,"calendar year exploitation rate",0.55
"Situk",1995,"1985-1998",4330,NA,0.81008208,500,"calendar year exploitation rate",0.648
"Situk",1996,"1985-1998",1800,NA,0.81008208,500,"calendar year exploitation rate",0.662
"Situk",1997,"1985-1998",1878,NA,0.81008208,500,"calendar year exploitation rate",0.533
"Situk",1998,"1985-1998",924,NA,0.81008208,500,"calendar year exploitation rate",0.646
"Situk",1999,"1999-2008",1461,NA,0.81008208,500,"calendar year exploitation rate",0.688
"Situk",2000,"1999-2008",1785,NA,0.81008208,500,"calendar year exploitation rate",0.489
"Situk",2001,"1999-2008",656,NA,0.81008208,500,"calendar year exploitation rate",0.643
"Situk",2002,"1999-2008",1000,NA,0.81008208,500,"calendar year exploitation rate",0.309
"Situk",2003,"1999-2008",2117,NA,0.81008208,500,"calendar year exploitation rate",0.553
"Situk",2004,"1999-2008",757,NA,0.81008208,500,"calendar year exploitation rate",0.599
"Situk",2005,"1999-2008",610,NA,0.81008208,500,"calendar year exploitation rate",0.158
"Situk",2006,"1999-2008",747,NA,0.81008208,500,"calendar year exploitation rate",0.212
"Situk",2007,"1999-2008",677,NA,0.81008208,500,"calendar year exploitation rate",0.26
"Situk",2008,"1999-2008",413,NA,0.81008208,500,"calendar year exploitation rate",0.502
"Situk",2009,"2009-2018",902,NA,0.81008208,500,"calendar year exploitation rate",0.494
"Situk",2010,"2009-2018",197,NA,0.81008208,500,"calendar year exploitation rate",0.726
